이름,날짜,종가
코스피,2022-12-08,2371.08
코스피,2022-12-09,2389.04
코스피,2022-12-12,2373.02
코스피,2022-12-13,2372.4
코스피,2022-12-14,2399.25
코스피,2022-12-15,2360.97
코스피,2022-12-16,2360.02
코스피,2022-12-19,2352.17
코스피,2022-12-20,2333.29
코스피,2022-12-21,2328.95
코스피,2022-12-22,2356.73
코스피,2022-12-23,2313.69
코스피,2022-12-26,2317.14
코스피,2022-12-27,2332.79
코스피,2022-12-28,2280.45
코스피,2022-12-29,2236.4
코스피,2023-01-02,2225.67
코스피,2023-01-03,2218.68
코스피,2023-01-04,2255.98
코스피,2023-01-05,2264.65
코스피,2023-01-06,2289.97
코스피,2023-01-09,2350.19
코스피,2023-01-10,2351.31
코스피,2023-01-11,2359.53
코스피,2023-01-12,2365.1
코스피,2023-01-13,2386.09
코스피,2023-01-16,2399.86
코스피,2023-01-17,2379.39
코스피,2023-01-18,2368.32
코스피,2023-01-19,2380.34
코스피,2023-01-20,2395.26
코스피,2023-01-25,2428.57
코스피,2023-01-26,2468.65
코스피,2023-01-27,2484.02
코스피,2023-01-30,2450.47
코스피,2023-01-31,2425.08
코스피,2023-02-01,2449.8
코스피,2023-02-02,2468.88
코스피,2023-02-03,2480.4
코스피,2023-02-06,2438.19
코스피,2023-02-07,2451.71
코스피,2023-02-08,2483.64
코스피,2023-02-09,2481.52
코스피,2023-02-10,2469.73
코스피,2023-02-13,2452.7
코스피,2023-02-14,2465.64
코스피,2023-02-15,2427.9
코스피,2023-02-16,2475.48
코스피,2023-02-17,2451.21
코스피,2023-02-20,2455.12
코스피,2023-02-21,2458.96
코스피,2023-02-22,2417.68
코스피,2023-02-23,2439.09
코스피,2023-02-24,2423.61
코스피,2023-02-27,2402.64
코스피,2023-02-28,2412.85
코스피,2023-03-02,2427.85
코스피,2023-03-03,2432.07
코스피,2023-03-06,2462.62
코스피,2023-03-07,2463.35
코스피,2023-03-08,2431.91
코스피,2023-03-09,2419.09
코스피,2023-03-10,2394.59
코스피,2023-03-13,2410.6
코스피,2023-03-14,2348.97
코스피,2023-03-15,2379.72
코스피,2023-03-16,2377.91
코스피,2023-03-17,2395.69
코스피,2023-03-20,2379.2
코스피,2023-03-21,2388.35
코스피,2023-03-22,2416.96
코스피,2023-03-23,2424.48
코스피,2023-03-24,2414.96
코스피,2023-03-27,2409.22
코스피,2023-03-28,2434.94
코스피,2023-03-29,2443.92
코스피,2023-03-30,2453.16
코스피,2023-03-31,2476.86
코스피,2023-04-03,2472.34
코스피,2023-04-04,2480.51
코스피,2023-04-05,2495.21
코스피,2023-04-06,2459.23
코스피,2023-04-07,2490.41
코스피,2023-04-10,2512.08
코스피,2023-04-11,2547.86
코스피,2023-04-12,2550.64
코스피,2023-04-13,2561.66
코스피,2023-04-14,2571.49
코스피,2023-04-17,2575.91
코스피,2023-04-18,2571.09
코스피,2023-04-19,2575.08
코스피,2023-04-20,2563.11
코스피,2023-04-21,2544.4
코스피,2023-04-24,2523.5
코스피,2023-04-25,2489.02
코스피,2023-04-26,2484.83
코스피,2023-04-27,2495.81
코스피,2023-04-28,2501.53
코스피,2023-05-02,2524.39
코스피,2023-05-03,2501.4
코스피,2023-05-04,2500.94
코스피,2023-05-08,2513.21
코스피,2023-05-09,2510.06
코스피,2023-05-10,2496.51
코스피,2023-05-11,2491.0
코스피,2023-05-12,2475.42
코스피,2023-05-15,2479.35
코스피,2023-05-16,2480.24
코스피,2023-05-17,2494.66
코스피,2023-05-18,2515.4
코스피,2023-05-19,2537.79
코스피,2023-05-22,2557.08
코스피,2023-05-23,2567.55
코스피,2023-05-24,2567.45
코스피,2023-05-25,2554.69
코스피,2023-05-26,2558.81
코스피,2023-05-30,2585.52
코스피,2023-05-31,2577.12
코스피,2023-06-01,2569.17
코스피,2023-06-02,2601.36
코스피,2023-06-05,2615.41
코스피,2023-06-07,2615.6
코스피,2023-06-08,2610.85
코스피,2023-06-09,2641.16
코스피,2023-06-12,2629.35
코스피,2023-06-13,2637.95
코스피,2023-06-14,2619.08
코스피,2023-06-15,2608.54
코스피,2023-06-16,2625.79
코스피,2023-06-19,2609.5
코스피,2023-06-20,2604.91
코스피,2023-06-21,2582.63
코스피,2023-06-22,2593.7
코스피,2023-06-23,2570.1
코스피,2023-06-26,2582.2
코스피,2023-06-27,2581.39
코스피,2023-06-28,2564.19
코스피,2023-06-29,2550.02
코스피,2023-06-30,2564.28
코스피,2023-07-03,2602.47
코스피,2023-07-04,2593.31
코스피,2023-07-05,2579.0
코스피,2023-07-06,2556.29
코스피,2023-07-07,2526.71
코스피,2023-07-10,2520.7
코스피,2023-07-11,2562.49
코스피,2023-07-12,2574.72
코스피,2023-07-13,2591.23
코스피,2023-07-14,2628.3
코스피,2023-07-17,2619.0
코스피,2023-07-18,2607.62
코스피,2023-07-19,2608.24
코스피,2023-07-20,2600.23
코스피,2023-07-21,2609.76
코스피,2023-07-24,2628.53
코스피,2023-07-25,2636.46
코스피,2023-07-26,2592.36
코스피,2023-07-27,2603.81
코스피,2023-07-28,2608.32
코스피,2023-07-31,2632.58
코스피,2023-08-01,2667.07
코스피,2023-08-02,2616.47
코스피,2023-08-03,2605.39
코스피,2023-08-04,2602.8
코스피,2023-08-07,2580.71
코스피,2023-08-08,2573.98
코스피,2023-08-09,2605.12
코스피,2023-08-10,2601.56
코스피,2023-08-11,2591.26
코스피,2023-08-14,2570.87
코스피,2023-08-16,2525.64
코스피,2023-08-17,2519.85
코스피,2023-08-18,2504.5
코스피,2023-08-21,2508.8
코스피,2023-08-22,2515.74
코스피,2023-08-23,2505.5
코스피,2023-08-24,2537.68
코스피,2023-08-25,2519.14
코스피,2023-08-28,2543.41
코스피,2023-08-29,2552.16
코스피,2023-08-30,2561.22
코스피,2023-08-31,2556.27
코스피,2023-09-01,2563.71
코스피,2023-09-04,2584.55
코스피,2023-09-05,2582.18
코스피,2023-09-06,2563.34
코스피,2023-09-07,2548.26
코스피,2023-09-08,2547.68
코스피,2023-09-11,2556.88
코스피,2023-09-12,2536.58
코스피,2023-09-13,2534.7
코스피,2023-09-14,2572.89
코스피,2023-09-15,2601.28
코스피,2023-09-18,2574.72
코스피,2023-09-19,2559.21
코스피,2023-09-20,2559.74
코스피,2023-09-21,2514.97
코스피,2023-09-22,2508.13
코스피,2023-09-25,2495.76
코스피,2023-09-26,2462.97
코스피,2023-09-27,2465.07
코스피,2023-10-04,2405.69
코스피,2023-10-05,2403.6
코스피,2023-10-06,2408.73
코스피,2023-10-10,2402.58
코스피,2023-10-11,2450.08
코스피,2023-10-12,2479.82
코스피,2023-10-13,2456.15
코스피,2023-10-16,2436.24
코스피,2023-10-17,2460.17
코스피,2023-10-18,2462.6
코스피,2023-10-19,2415.8
코스피,2023-10-20,2375.0
코스피,2023-10-23,2357.02
코스피,2023-10-24,2383.51
코스피,2023-10-25,2363.17
코스피,2023-10-26,2299.08
코스피,2023-10-27,2302.81
코스피,2023-10-30,2310.55
코스피,2023-10-31,2277.99
코스피,2023-11-01,2301.56
코스피,2023-11-02,2343.12
코스피,2023-11-03,2368.34
코스피,2023-11-06,2502.37
코스피,2023-11-07,2443.96
코스피,2023-11-08,2421.62
코스피,2023-11-09,2427.08
코스피,2023-11-10,2409.66
코스피,2023-11-13,2403.76
코스피,2023-11-14,2433.25
코스피,2023-11-15,2486.67
코스피,2023-11-16,2488.18
코스피,2023-11-17,2469.85
코스피,2023-11-20,2491.2
코스피,2023-11-21,2510.42
코스피,2023-11-22,2511.7
코스피,2023-11-23,2514.96
코스피,2023-11-24,2496.63
코스피,2023-11-27,2495.66
코스피,2023-11-28,2521.76
코스피,2023-11-29,2519.81
코스피,2023-11-30,2535.29
코스피,2023-12-01,2505.01
코스피,2023-12-04,2514.95
코스피,2023-12-05,2494.28
코스피,2023-12-06,2495.38
코스피,2023-12-07,2492.07
코스피,2023-12-08,2517.85
코스피,2023-12-11,2525.36
코스피,2023-12-12,2535.27
코스피,2023-12-13,2510.66
코스피,2023-12-14,2544.18
코스피,2023-12-15,2563.56
코스피,2023-12-18,2566.86
코스피,2023-12-19,2568.55
코스피,2023-12-20,2614.3
코스피,2023-12-21,2600.02
코스피,2023-12-22,2599.51
코스피,2023-12-26,2602.59
코스피,2023-12-27,2613.5
코스피,2023-12-28,2655.28
코스피,2024-01-02,2669.81
코스피,2024-01-03,2607.31
코스피,2024-01-04,2587.02
코스피,2024-01-05,2578.08
코스피,2024-01-08,2567.82
코스피,2024-01-09,2561.24
코스피,2024-01-10,2541.98
코스피,2024-01-11,2540.27
코스피,2024-01-12,2525.05
코스피,2024-01-15,2525.99
코스피,2024-01-16,2497.59
코스피,2024-01-17,2435.9
코스피,2024-01-18,2440.04
코스피,2024-01-19,2472.74
코스피,2024-01-22,2464.35
코스피,2024-01-23,2478.61
코스피,2024-01-24,2469.69
코스피,2024-01-25,2470.34
코스피,2024-01-26,2478.56
코스피,2024-01-29,2500.65
코스피,2024-01-30,2498.81
코스피,2024-01-31,2497.09
코스피,2024-02-01,2542.46
코스피,2024-02-02,2615.31
코스피,2024-02-05,2591.31
코스피,2024-02-06,2576.2
코스피,2024-02-07,2609.58
코스피,2024-02-08,2620.32
코스피,2024-02-13,2649.64
코스피,2024-02-14,2620.42
코스피,2024-02-15,2613.8
코스피,2024-02-16,2648.76
코스피,2024-02-19,2680.26
코스피,2024-02-20,2657.79
코스피,2024-02-21,2653.31
코스피,2024-02-22,2664.27
코스피,2024-02-23,2667.7
코스피,2024-02-26,2647.08
코스피,2024-02-27,2625.05
코스피,2024-02-28,2652.29
코스피,2024-02-29,2642.36
코스피,2024-03-04,2674.27
코스피,2024-03-05,2649.4
코스피,2024-03-06,2641.49
코스피,2024-03-07,2647.62
코스피,2024-03-08,2680.35
코스피,2024-03-11,2659.84
코스피,2024-03-12,2681.81
코스피,2024-03-13,2693.57
코스피,2024-03-14,2718.76
코스피,2024-03-15,2666.84
코스피,2024-03-18,2685.84
코스피,2024-03-19,2656.17
코스피,2024-03-20,2690.14
코스피,2024-03-21,2754.86
코스피,2024-03-22,2748.56
코스피,2024-03-25,2737.57
코스피,2024-03-26,2757.09
코스피,2024-03-27,2755.11
코스피,2024-03-28,2745.82
코스피,2024-03-29,2746.63
코스피,2024-04-01,2747.86
코스피,2024-04-02,2753.16
코스피,2024-04-03,2706.97
코스피,2024-04-04,2742.0
코스피,2024-04-05,2714.21
코스피,2024-04-08,2717.65
코스피,2024-04-09,2705.16
코스피,2024-04-11,2706.96
코스피,2024-04-12,2681.82
코스피,2024-04-15,2670.43
코스피,2024-04-16,2609.63
코스피,2024-04-17,2584.18
코스피,2024-04-18,2634.7
코스피,2024-04-19,2591.86
코스피,2024-04-22,2629.44
코스피,2024-04-23,2623.02
코스피,2024-04-24,2675.75
코스피,2024-04-25,2628.62
코스피,2024-04-26,2656.33
코스피,2024-04-29,2687.44
코스피,2024-04-30,2692.06
코스피,2024-05-02,2683.65
코스피,2024-05-03,2676.63
코스피,2024-05-07,2734.36
코스피,2024-05-08,2745.05
코스피,2024-05-09,2712.14
코스피,2024-05-10,2727.63
코스피,2024-05-13,2727.21
코스피,2024-05-14,2730.34
코스피,2024-05-16,2753.0
코스피,2024-05-17,2724.62
코스피,2024-05-20,2742.14
코스피,2024-05-21,2724.18
코스피,2024-05-22,2723.46
코스피,2024-05-23,2721.81
코스피,2024-05-24,2687.6
코스피,2024-05-27,2722.99
코스피,2024-05-28,2722.85
코스피,2024-05-29,2677.3
코스피,2024-05-30,2635.44
코스피,2024-05-31,2636.52
코스피,2024-06-03,2682.52
코스피,2024-06-04,2662.1
코스피,2024-06-05,2689.5
코스피,2024-06-07,2722.67
코스피,2024-06-10,2701.17
코스피,2024-06-11,2705.32
코스피,2024-06-12,2728.17
코스피,2024-06-13,2754.89
코스피,2024-06-14,2758.42
코스피,2024-06-17,2744.1
코스피,2024-06-18,2763.92
코스피,2024-06-19,2797.33
코스피,2024-06-20,2807.63
코스피,2024-06-21,2784.26
코스피,2024-06-24,2764.73
코스피,2024-06-25,2774.39
코스피,2024-06-26,2792.05
코스피,2024-06-27,2784.06
코스피,2024-06-28,2797.82
코스피,2024-07-01,2804.31
코스피,2024-07-02,2780.86
코스피,2024-07-03,2794.01
코스피,2024-07-04,2824.94
코스피,2024-07-05,2862.23
코스피,2024-07-08,2857.76
코스피,2024-07-09,2867.38
코스피,2024-07-10,2867.99
코스피,2024-07-11,2891.35
코스피,2024-07-12,2857.0
코스피,2024-07-15,2860.92
코스피,2024-07-16,2866.09
코스피,2024-07-17,2843.29
코스피,2024-07-18,2824.35
코스피,2024-07-19,2795.46
코스피,2024-07-22,2763.51
코스피,2024-07-23,2774.29
코스피,2024-07-24,2758.71
코스피,2024-07-25,2710.65
코스피,2024-07-26,2731.9
코스피,2024-07-29,2765.53
코스피,2024-07-30,2738.19
코스피,2024-07-31,2770.69
코스피,2024-08-01,2777.68
코스피,2024-08-02,2676.19
코스피,2024-08-05,2441.55
코스피,2024-08-06,2522.15
코스피,2024-08-07,2568.41
코스피,2024-08-08,2556.73
코스피,2024-08-09,2588.43
코스피,2024-08-12,2618.3
코스피,2024-08-13,2621.5
코스피,2024-08-14,2644.5
코스피,2024-08-16,2697.23
코스피,2024-08-19,2674.36
코스피,2024-08-20,2696.63
코스피,2024-08-21,2701.13
코스피,2024-08-22,2707.67
코스피,2024-08-23,2701.69
코스피,2024-08-26,2698.01
코스피,2024-08-27,2689.25
코스피,2024-08-28,2689.83
코스피,2024-08-29,2662.28
코스피,2024-08-30,2674.31
코스피,2024-09-02,2681.0
코스피,2024-09-03,2664.63
코스피,2024-09-04,2580.8
코스피,2024-09-05,2575.5
코스피,2024-09-06,2544.28
코스피,2024-09-09,2535.93
코스피,2024-09-10,2523.43
코스피,2024-09-11,2513.37
코스피,2024-09-12,2572.09
코스피,2024-09-13,2575.41
코스피,2024-09-19,2580.8
코스피,2024-09-20,2593.37
코스피,2024-09-23,2602.01
코스피,2024-09-24,2631.68
코스피,2024-09-25,2596.32
코스피,2024-09-26,2671.57
코스피,2024-09-27,2649.78
코스피,2024-09-30,2593.27
코스피,2024-10-02,2561.69
코스피,2024-10-04,2569.71
코스피,2024-10-07,2610.38
코스피,2024-10-08,2594.36
코스피,2024-10-10,2599.16
코스피,2024-10-11,2596.91
코스피,2024-10-14,2623.29
코스피,2024-10-15,2633.45
코스피,2024-10-16,2610.36
코스피,2024-10-17,2609.3
코스피,2024-10-18,2593.82
코스피,2024-10-21,2604.92
코스피,2024-10-22,2570.7
코스피,2024-10-23,2599.62
코스피,2024-10-24,2581.03
코스피,2024-10-25,2583.27
코스피,2024-10-28,2612.43
코스피,2024-10-29,2617.8
코스피,2024-10-30,2593.79
코스피,2024-10-31,2556.15
코스피,2024-11-01,2542.36
코스피,2024-11-04,2588.97
코스피,2024-11-05,2576.88
코스피,2024-11-06,2563.51
코스피,2024-11-07,2564.63
코스피,2024-11-08,2561.15
코스피,2024-11-11,2531.66
코스피,2024-11-12,2482.57
코스피,2024-11-13,2417.08
코스피,2024-11-14,2418.86
코스피,2024-11-15,2416.86
코스피,2024-11-18,2469.07
코스피,2024-11-19,2471.95
코스피,2024-11-20,2482.29
코스피,2024-11-21,2480.63
코스피,2024-11-22,2501.24
코스피,2024-11-25,2534.34
코스피,2024-11-26,2520.36
코스피,2024-11-27,2503.06
코스피,2024-11-28,2504.67
코스피,2024-11-29,2455.91
코스피,2024-12-02,2454.48
코스피,2024-12-03,2500.1
코스피,2024-12-04,2464.0
코스피,2024-12-05,2441.85
코스피,2024-12-06,2428.16
코스피,2024-12-09,2360.58
코스피,2024-12-10,2417.84
코스피,2024-12-11,2442.51
코스피,2024-12-12,2482.12
코스피,2024-12-13,2494.46
코스피,2024-12-16,2488.97
코스피,2024-12-17,2456.81
코스피,2024-12-18,2484.43
코스피,2024-12-19,2435.93
코스피,2024-12-20,2404.15
코스피,2024-12-23,2442.01
코스피,2024-12-24,2440.52
코스피,2024-12-26,2429.67
코스피,2024-12-27,2404.77
코스피,2024-12-30,2399.49
코스피,2025-01-02,2398.94
코스피,2025-01-03,2441.92
코스피,2025-01-06,2488.64
코스피,2025-01-07,2492.1
코스피,2025-01-08,2521.05
코스피,2025-01-09,2521.9
코스피,2025-01-10,2515.78
코스피,2025-01-13,2489.56
코스피,2025-01-14,2497.4
코스피,2025-01-15,2496.81
코스피,2025-01-16,2527.49
코스피,2025-01-17,2523.55
코스피,2025-01-20,2520.05
코스피,2025-01-21,2518.03
코스피,2025-01-22,2547.06
코스피,2025-01-23,2515.49
코스피,2025-01-24,2536.8
코스피,2025-01-31,2517.37
코스피,2025-02-03,2453.95
코스피,2025-02-04,2481.69
코스피,2025-02-05,2509.27
코스피,2025-02-06,2536.75
코스피,2025-02-07,2521.92
코스피,2025-02-10,2521.27
코스피,2025-02-11,2539.05
코스피,2025-02-12,2548.39
코스피,2025-02-13,2583.17
코스피,2025-02-14,2591.05
코스피,2025-02-17,2610.42
코스피,2025-02-18,2626.81
코스피,2025-02-19,2671.52
코스피,2025-02-20,2654.06
코스피,2025-02-21,2654.58
코스피,2025-02-24,2645.27
코스피,2025-02-25,2630.29
코스피,2025-02-26,2641.09
코스피,2025-02-27,2621.75
코스피,2025-02-28,2532.78
코스피,2025-03-04,2528.92
코스피,2025-03-05,2558.13
코스피,2025-03-06,2576.16
코스피,2025-03-07,2563.48
코스피,2025-03-10,2570.39
코스피,2025-03-11,2537.6
코스피,2025-03-12,2574.82
코스피,2025-03-13,2573.64
코스피,2025-03-14,2566.36
코스피,2025-03-17,2610.69
코스피,2025-03-18,2612.34
코스피,2025-03-19,2628.62
코스피,2025-03-20,2637.1
코스피,2025-03-21,2643.13
코스피,2025-03-24,2632.07
코스피,2025-03-25,2615.81
코스피,2025-03-26,2643.94
코스피,2025-03-27,2607.15
코스피,2025-03-28,2557.98
코스피,2025-03-31,2481.12
코스피,2025-04-01,2521.39
코스피,2025-04-02,2505.86
코스피,2025-04-03,2486.7
코스피,2025-04-04,2465.42
코스피,2025-04-07,2328.2
코스피,2025-04-08,2334.23
코스피,2025-04-09,2293.7
코스피,2025-04-10,2445.06
코스피,2025-04-11,2432.72
코스피,2025-04-14,2455.89
코스피,2025-04-15,2477.41
코스피,2025-04-16,2447.43
코스피,2025-04-17,2470.41
코스피,2025-04-18,2483.42
코스피,2025-04-21,2488.42
코스피,2025-04-22,2486.64
코스피,2025-04-23,2525.56
코스피,2025-04-24,2522.33
코스피,2025-04-25,2546.3
코스피,2025-04-28,2548.86
코스피,2025-04-29,2565.42
코스피,2025-04-30,2556.61
코스피,2025-05-02,2559.79
코스피,2025-05-07,2573.8
코스피,2025-05-08,2579.48
코스피,2025-05-09,2577.27
코스피,2025-05-12,2607.33
코스피,2025-05-13,2608.42
코스피,2025-05-14,2640.57
코스피,2025-05-15,2621.36
코스피,2025-05-16,2626.87
코스피,2025-05-19,2603.42
코스피,2025-05-20,2601.8
코스피,2025-05-21,2625.58
코스피,2025-05-22,2593.67
코스피,2025-05-23,2592.09
코스피,2025-05-26,2644.4
코스피,2025-05-27,2637.22
코스피,2025-05-28,2670.15
코스피,2025-05-29,2720.64
코스피,2025-05-30,2697.67
코스피,2025-06-02,2698.97
코스피,2025-06-04,2770.84
코스피,2025-06-05,2812.05
코스피,2025-06-09,2855.77
코스피,2025-06-10,2871.85
코스피,2025-06-11,2907.04
코스피,2025-06-12,2920.03
코스피,2025-06-13,2894.62
코스피,2025-06-16,2946.66
코스피,2025-06-17,2950.3
코스피,2025-06-18,2972.19
코스피,2025-06-19,2977.74
코스피,2025-06-20,3021.84
코스피,2025-06-23,3014.47
코스피,2025-06-24,3103.64
코스피,2025-06-25,3108.25
코스피,2025-06-26,3079.56
코스피,2025-06-27,3055.94
코스피,2025-06-30,3071.7
코스피,2025-07-01,3089.65
코스피,2025-07-02,3075.06
코스피,2025-07-03,3116.27
코스피,2025-07-04,3054.28
코스피,2025-07-07,3059.47
코스피,2025-07-08,3114.95
코스피,2025-07-09,3133.74
코스피,2025-07-10,3183.23
코스피,2025-07-11,3175.77
코스피,2025-07-14,3202.03
코스피,2025-07-15,3215.28
코스피,2025-07-16,3186.38
코스피,2025-07-17,3192.29
코스피,2025-07-18,3188.07
코스피,2025-07-21,3210.81
코스피,2025-07-22,3169.94
코스피,2025-07-23,3183.77
코스피,2025-07-24,3190.45
코스피,2025-07-25,3196.05
코스피,2025-07-28,3209.52
코스피,2025-07-29,3230.57
코스피,2025-07-30,3254.47
코스피,2025-07-31,3245.44
코스피,2025-08-01,3119.41
코스피,2025-08-04,3147.75
코스피,2025-08-05,3198.0
코스피,2025-08-06,3198.14
코스피,2025-08-07,3227.68
코스피,2025-08-08,3210.01
코스피,2025-08-11,3206.77
